route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7,3,50753766,North - 7 Bathurst towards Steeles,,1,2231409,1121455,1,1
7,3,50753765,North - 7 Bathurst towards Steeles,,1,2231410,1121455,1,1
7,3,50753763,North - 7 Bathurst towards Steeles,,1,2231397,1121455,1,1
7,3,50753762,North - 7 Bathurst towards Steeles,,1,2231398,1121455,1,1
7,3,50753761,North - 7 Bathurst towards Steeles,,1,2231400,1121455,1,1
7,3,50753760,North - 7 Bathurst towards Steeles,,1,2231404,1121455,1,1
7,3,50753759,North - 7 Bathurst towards Steeles,,1,2231401,1121455,1,1
7,3,50753758,North - 7 Bathurst towards Steeles,,1,2231403,1121455,1,1
7,3,50753778,North - 7 Bathurst towards Steeles,,1,2231402,1121455,1,1
7,3,50753772,North - 7 Bathurst towards Steeles,,1,2231395,1121455,1,1
7,3,50753771,North - 7 Bathurst towards Steeles,,1,2231409,1121455,1,1
7,3,50753770,North - 7 Bathurst towards Steeles,,1,2231410,1121455,1,1
7,3,50753769,North - 7 Bathurst towards Steeles,,1,2231397,1121455,1,1
7,3,50753768,North - 7 Bathurst towards Steeles,,1,2231398,1121455,1,1
7,3,50753767,North - 7 Bathurst towards Steeles,,1,2231400,1121455,1,1
7,3,50753738,North - 7 Bathurst towards Steeles,,1,2231401,1121455,1,1
7,3,50753739,North - 7 Bathurst towards Steeles,,1,2231403,1121455,1,1
7,3,50753725,North - 7 Bathurst towards Steeles,,1,2231402,1121455,1,1
7,3,50753740,North - 7 Bathurst towards Steeles,,1,2231395,1121455,1,1
7,3,50753731,North - 7 Bathurst towards Steeles,,1,2231410,1121455,1,1
7,3,50753774,North - 7 Bathurst towards Steeles,,1,2231397,1121455,1,1
7,3,50753773,North - 7 Bathurst towards Steeles,,1,2231398,1121455,1,1
7,3,50753737,North - 7 Bathurst towards Steeles,,1,2231400,1121455,1,1
7,3,50753776,North - 7 Bathurst towards Steeles,,1,2231401,1121455,1,1
7,3,50753721,North - 7 Bathurst towards Steeles,,1,2231403,1121455,1,1
7,3,50753722,North - 7 Bathurst towards Steeles,,1,2231402,1121455,1,1
7,3,50753723,North - 7 Bathurst towards Steeles,,1,2231395,1121455,1,1
7,3,50753757,North - 7 Bathurst towards Steeles,,1,2231410,1121455,1,1
7,3,50753714,North - 7 Bathurst towards Steeles,,1,2231397,1121455,1,1
7,3,50753715,North - 7 Bathurst towards Steeles,,1,2231398,1121455,1,1
7,3,50753724,North - 7 Bathurst towards Steeles,,1,2231400,1121455,1,1
7,3,50753726,North - 7 Bathurst towards Steeles,,1,2231401,1121455,1,1
7,3,50753727,North - 7 Bathurst towards Steeles,,1,2231403,1121455,1,1
7,3,50753728,North - 7 Bathurst towards Steeles,,1,2231402,1121455,1,1
7,3,50753729,North - 7 Bathurst towards Steeles,,1,2231395,1121455,1,1
7,3,50753730,North - 7 Bathurst towards Steeles,,1,2231397,1121455,1,1
7,3,50753775,North - 7 Bathurst towards Steeles,,1,2231398,1121455,1,1
70,3,50753847,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121457,1,1
70,3,50753844,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121457,1,1
70,3,50753828,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121457,1,1
70,3,50753827,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753815,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753854,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121458,1,1
70,3,50753848,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753852,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753816,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121458,1,1
70,3,50753843,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753842,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753841,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121458,1,1
70,3,50753840,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753839,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753838,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121458,1,1
70,3,50753837,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753836,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753817,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121458,1,1
70,3,50753818,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753853,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753814,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121458,1,1
70,3,50753813,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753812,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753811,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121458,1,1
70,3,50753810,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753809,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753808,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121458,1,1
70,3,50753807,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753806,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753805,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121458,1,1
70,3,50753804,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753803,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753802,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121458,1,1
70,3,50753801,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753800,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753799,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121458,1,1
70,3,50753798,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753797,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753796,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121458,1,1
70,3,50753795,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753794,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753793,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121458,1,1
70,3,50753792,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753791,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753790,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121458,1,1
70,3,50753789,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753788,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753787,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121458,1,1
70,3,50753786,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753855,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753851,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121458,1,1
70,3,50753850,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753849,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753835,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121458,1,1
70,3,50753834,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753833,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753832,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121458,1,1
70,3,50753831,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753830,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753829,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121458,1,1
70,3,50753856,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753826,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753825,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121458,1,1
70,3,50753824,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753823,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753822,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121458,1,1
70,3,50753821,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753820,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753819,West - 70 O'Connor towards Coxwell Station,,0,2231393,1121458,1,1
70,3,50753858,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753857,West - 70 O'Connor towards Coxwell Station,,0,2231411,1121458,1,1
70,3,50753846,West - 70 O'Connor towards Coxwell Station,,0,2231394,1121458,1,1
70,3,50753845,West - 70 O'Connor towards Coxwell Station,,0,2230691,1121457,1,1
70,3,50753885,East - 70 O'Connor towards Eglinton,,1,2231394,1121461,1,1
70,3,50753884,East - 70 O'Connor towards Eglinton,,1,2231393,1121461,1,1
70,3,50753883,East - 70 O'Connor towards Eglinton,,1,2231394,1121461,1,1
70,3,50753893,East - 70 O'Connor towards Eglinton,,1,2231393,1121461,1,1
70,3,50753882,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753892,East - 70 O'Connor towards Eglinton,,1,2231411,1121460,1,1
70,3,50753891,East - 70 O'Connor towards Eglinton,,1,2231393,1121460,1,1
70,3,50753890,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753889,East - 70 O'Connor towards Eglinton,,1,2231411,1121460,1,1
70,3,50753888,East - 70 O'Connor towards Eglinton,,1,2231393,1121460,1,1
70,3,50753881,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753880,East - 70 O'Connor towards Eglinton,,1,2231411,1121460,1,1
70,3,50753886,East - 70 O'Connor towards Eglinton,,1,2231393,1121460,1,1
70,3,50753879,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753878,East - 70 O'Connor towards Eglinton,,1,2231411,1121460,1,1
70,3,50753877,East - 70 O'Connor towards Eglinton,,1,2231393,1121460,1,1
70,3,50753876,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753875,East - 70 O'Connor towards Eglinton,,1,2231411,1121460,1,1
70,3,50753887,East - 70 O'Connor towards Eglinton,,1,2231393,1121460,1,1
70,3,50753895,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753894,East - 70 O'Connor towards Eglinton,,1,2231411,1121460,1,1
70,3,50753874,East - 70 O'Connor towards Eglinton,,1,2231393,1121460,1,1
70,3,50753873,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753872,East - 70 O'Connor towards Eglinton,,1,2231411,1121460,1,1
70,3,50753871,East - 70 O'Connor towards Eglinton,,1,2231393,1121460,1,1
70,3,50753870,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753869,East - 70 O'Connor towards Eglinton,,1,2231411,1121460,1,1
70,3,50753868,East - 70 O'Connor towards Eglinton,,1,2231393,1121460,1,1
70,3,50753867,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753866,East - 70 O'Connor towards Eglinton,,1,2231411,1121460,1,1
70,3,50753865,East - 70 O'Connor towards Eglinton,,1,2231393,1121460,1,1
70,3,50753864,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753863,East - 70 O'Connor towards Eglinton,,1,2231411,1121460,1,1
70,3,50753862,East - 70 O'Connor towards Eglinton,,1,2231393,1121460,1,1
70,3,50753861,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753860,East - 70 O'Connor towards Eglinton,,1,2231411,1121460,1,1
70,3,50753859,East - 70 O'Connor towards Eglinton,,1,2231393,1121460,1,1
70,3,50753906,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753905,East - 70 O'Connor towards Eglinton,,1,2231411,1121460,1,1
70,3,50753904,East - 70 O'Connor towards Eglinton,,1,2231393,1121460,1,1
70,3,50753903,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753902,East - 70 O'Connor towards Eglinton,,1,2231411,1121460,1,1
70,3,50753901,East - 70 O'Connor towards Eglinton,,1,2231393,1121460,1,1
70,3,50753900,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753899,East - 70 O'Connor towards Eglinton,,1,2231411,1121460,1,1
70,3,50753898,East - 70 O'Connor towards Eglinton,,1,2231393,1121460,1,1
70,3,50753897,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753896,East - 70 O'Connor towards Eglinton,,1,2231411,1121460,1,1
70,3,50753913,East - 70 O'Connor towards Eglinton,,1,2231393,1121460,1,1
70,3,50753912,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753911,East - 70 O'Connor towards Eglinton,,1,2231411,1121460,1,1
70,3,50753910,East - 70 O'Connor towards Eglinton,,1,2231393,1121460,1,1
70,3,50753928,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753926,East - 70 O'Connor towards Eglinton,,1,2231411,1121460,1,1
70,3,50753925,East - 70 O'Connor towards Eglinton,,1,2231393,1121460,1,1
70,3,50753924,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753923,East - 70 O'Connor towards Eglinton,,1,2231411,1121460,1,1
70,3,50753909,East - 70 O'Connor towards Eglinton,,1,2231393,1121460,1,1
70,3,50753930,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753929,East - 70 O'Connor towards Eglinton,,1,2231411,1121460,1,1
70,3,50753927,East - 70 O'Connor towards Eglinton,,1,2231393,1121460,1,1
70,3,50753922,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753919,East - 70 O'Connor towards Eglinton,,1,2231411,1121460,1,1
70,3,50753917,East - 70 O'Connor towards Eglinton,,1,2231393,1121460,1,1
70,3,50753916,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753915,East - 70 O'Connor towards Eglinton,,1,2231411,1121460,1,1
70,3,50753914,East - 70 O'Connor towards Eglinton,,1,2231393,1121460,1,1
70,3,50753931,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753907,East - 70 O'Connor towards Eglinton,,1,2231411,1121460,1,1
70,3,50753908,East - 70 O'Connor towards Eglinton,,1,2231393,1121460,1,1
70,3,50753921,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
70,3,50753920,East - 70 O'Connor towards Eglinton,,1,2230691,1121460,1,1
70,3,50753918,East - 70 O'Connor towards Eglinton,,1,2231394,1121460,1,1
71,3,50753980,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231413,1121471,1,1
71,3,50753952,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231415,1121471,1,1
71,3,50753951,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231414,1121471,1,1
71,3,50753950,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231413,1121471,1,1
71,3,50753949,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231415,1121471,1,1
71,3,50753948,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231414,1121471,1,1
71,3,50753947,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231413,1121471,1,1
71,3,50753946,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231415,1121471,1,1
71,3,50753945,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231414,1121471,1,1
71,3,50753944,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231413,1121471,1,1
71,3,50753943,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231415,1121471,1,1
71,3,50753942,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231414,1121471,1,1
71,3,50753941,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231413,1121471,1,1
71,3,50753977,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231415,1121471,1,1
71,3,50753976,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231412,1121471,1,1
71,3,50753975,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231414,1121471,1,1
71,3,50753974,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231413,1121471,1,1
71,3,50753973,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231415,1121471,1,1
71,3,50753972,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231412,1121471,1,1
71,3,50753971,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231414,1121471,1,1
71,3,50753970,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231413,1121471,1,1
71,3,50753969,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231415,1121471,1,1
71,3,50753968,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231412,1121471,1,1
71,3,50753967,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231414,1121471,1,1
71,3,50753966,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231413,1121471,1,1
71,3,50753965,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231415,1121471,1,1
71,3,50753964,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231412,1121471,1,1
71,3,50753963,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231414,1121471,1,1
71,3,50753962,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231413,1121471,1,1
71,3,50753961,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231415,1121471,1,1
71,3,50753960,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231412,1121471,1,1
71,3,50753959,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231414,1121471,1,1
71,3,50753958,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231413,1121471,1,1
71,3,50753957,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231412,1121471,1,1
71,3,50753939,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231414,1121471,1,1
71,3,50753938,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231413,1121471,1,1
71,3,50753937,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231412,1121471,1,1
71,3,50753936,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231414,1121471,1,1
71,3,50753935,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231413,1121471,1,1
71,3,50753934,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231412,1121471,1,1
71,3,50753933,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231407,1121471,1,1
71,3,50753940,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231412,1121471,1,1
71,3,50753956,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231407,1121471,1,1
71,3,50753955,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231412,1121471,1,1
71,3,50753954,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231407,1121471,1,1
71,3,50753953,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231412,1121471,1,1
71,3,50753978,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231407,1121471,1,1
71,3,50753979,South - 71 Runnymede towards Runnymede Station via Mount Dennis Station,,0,2231412,1121471,1,1
71,3,50753932,South - 71S Runnymede Short Turn towards Mount Dennis Station,S,0,2231407,1121472,1,1
71,3,50753992,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231415,1121474,1,1
71,3,50753990,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231414,1121474,1,1
71,3,50753991,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231413,1121474,1,1
71,3,50754012,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231415,1121474,1,1
71,3,50754011,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231414,1121474,1,1
71,3,50754010,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231413,1121474,1,1
71,3,50754009,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231415,1121474,1,1
71,3,50754008,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231414,1121474,1,1
71,3,50754007,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231413,1121474,1,1
71,3,50754006,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231415,1121474,1,1
71,3,50754005,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231414,1121474,1,1
71,3,50754004,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231413,1121474,1,1
71,3,50754003,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231415,1121474,1,1
71,3,50753987,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231414,1121474,1,1
71,3,50754017,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231413,1121474,1,1
71,3,50754016,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231415,1121474,1,1
71,3,50754015,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231412,1121474,1,1
71,3,50753986,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231414,1121474,1,1
71,3,50753985,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231413,1121474,1,1
71,3,50753984,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231415,1121474,1,1
71,3,50753983,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231412,1121474,1,1
71,3,50753982,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231414,1121474,1,1
71,3,50753981,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231413,1121474,1,1
71,3,50754029,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231415,1121474,1,1
71,3,50754028,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231412,1121474,1,1
71,3,50754027,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231414,1121474,1,1
71,3,50754026,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231413,1121474,1,1
71,3,50754025,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231415,1121474,1,1
71,3,50754024,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231412,1121474,1,1
71,3,50754023,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231414,1121474,1,1
71,3,50754022,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231413,1121474,1,1
71,3,50754021,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231415,1121474,1,1
71,3,50754020,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231412,1121474,1,1
71,3,50754019,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231414,1121474,1,1
71,3,50754018,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231413,1121474,1,1
71,3,50753999,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231412,1121474,1,1
71,3,50753998,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231414,1121474,1,1
71,3,50753997,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231413,1121474,1,1
71,3,50753996,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231412,1121474,1,1
71,3,50753995,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231414,1121474,1,1
71,3,50753994,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231413,1121474,1,1
71,3,50753993,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231412,1121474,1,1
71,3,50754002,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231407,1121474,1,1
71,3,50754001,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231412,1121474,1,1
71,3,50754000,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231407,1121474,1,1
71,3,50754014,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231412,1121474,1,1
71,3,50754013,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231407,1121474,1,1
71,3,50753988,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231412,1121474,1,1
71,3,50753989,North - 71 Runnymede towards Industry St via Mount Dennis Station,,1,2231407,1121474,1,1
72,3,50754059,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231418,1121475,1,1
72,3,50754088,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231406,1121475,1,1
72,3,50754031,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231417,1121475,1,1
72,3,50754058,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231418,1121475,1,1
72,3,50754055,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231419,1121475,1,1
72,3,50754056,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231422,1121475,1,1
72,3,50754030,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231416,1121475,1,1
72,3,50754057,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231406,1121476,1,1
72,3,50754087,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231420,1121476,1,1
72,3,50754086,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231423,1121476,1,1
72,3,50754085,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231436,1121476,1,1
72,3,50754084,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231417,1121476,1,1
72,3,50754083,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231435,1121476,1,1
72,3,50754082,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231421,1121476,1,1
72,3,50754081,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231418,1121476,1,1
72,3,50754080,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231419,1121476,1,1
72,3,50754079,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231422,1121476,1,1
72,3,50754078,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231416,1121476,1,1
72,3,50754077,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231406,1121476,1,1
72,3,50754076,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231420,1121476,1,1
72,3,50754075,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231423,1121476,1,1
72,3,50754074,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231436,1121476,1,1
72,3,50754073,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231417,1121476,1,1
72,3,50754103,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231435,1121476,1,1
72,3,50754101,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231421,1121476,1,1
72,3,50754100,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231418,1121476,1,1
72,3,50754099,South - 72C Pape towards Commissioners via Pape Stn,C,0,2231419,1121476,1,1
